id,name,surname,middle_name,name_reading,middle_name_reading,surname_reading,gender,birth_date,admitted,graduated,code,serial_id,foreign_id_code,national_registration_code,enrollment_status_code,picture_file_name,picture_content_type,picture_file_size,picture_updated_at,addresses_count,contacts_count,notes_count,courses_count,guardians_count,external_school_records_count,badges_count,primary_address,primary_contact,class_and_number,user_id,faculty_id,commute_method_type_id,scholarship_status_id,created_at,updated_at,extracurricular_activities_count,class_groups_count,deleted
851,Enoch,Ferry,Darren,"","","",,2013-05-24,,,**-****-00851,00851,851,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
254,Karlee,Berge,Alan,"","","",,2013-05-27,,,**-****-00254,00254,254,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 31717 Rolfson Shores",Email: aniyah.bahringer@pfeffer.info,,,,,1,2014-05-30 16:31:54 UTC,2014-05-30 16:31:55 UTC,0,0,false
852,Jarret,Erdman,Corene,"","","",,2011-09-25,,,**-****-00852,00852,852,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
1,John,Doe,,"","","",,1983-10-05,,,**-****-00001,00001,1,,admitted,,,,,1,3,2,1,1,0,0,"Nagoya, 3412 Hudson Field",Email: judd@langosh.co.uk,,,,,1,2014-05-30 16:31:04 UTC,2014-05-30 16:31:29 UTC,0,0,false
255,Tiffany,Mayer,Dedrick,"","","",,2013-01-04,,,**-****-00255,00255,255,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 70493 Merlin Meadow",Email: raheem@jacobi.info,,,,,1,2014-05-30 16:31:55 UTC,2014-05-30 16:31:55 UTC,0,0,false
256,Greta,Emmerich,Nettie,"","","",,2012-03-16,,,**-****-00256,00256,256,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 43353 Gail Dam",Email: jeffry_gerhold@becker.com,,,,,1,2014-05-30 16:31:55 UTC,2014-05-30 16:31:56 UTC,0,0,false
853,Ivy,Trantow,Alda,"","","",,2012-02-06,,,**-****-00853,00853,853,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
854,Esmeralda,Bergnaum,Vada,"","","",,2014-02-28,,,**-****-00854,00854,854,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
855,Ericka,Thompson,Jennyfer,"","","",,2013-10-19,,,**-****-00855,00855,855,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
257,Else,Bayer,Shaina,"","","",,2013-07-12,,,**-****-00257,00257,257,,admitted,,,,,1,3,2,0,1,0,0,"Nagoya, 52948 Wiegand Route",Email: kadin@hodkiewicz.ca,,,,,1,2014-05-30 16:31:56 UTC,2014-05-30 16:31:56 UTC,0,0,false
856,Pearline,Altenwerth,Ilene,"","","",,2014-01-22,,,**-****-00856,00856,856,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
857,Ottilie,Gaylord,Giovani,"","","",,2014-04-01,,,**-****-00857,00857,857,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
858,Kadin,Smith,Kassandra,"","","",,2012-06-26,,,**-****-00858,00858,858,,applicant,,,,,0,0,0,0,0,0,0,,,,,,,1,2014-05-30 16:35:55 UTC,2014-05-30 16:35:55 UTC,0,0,false
